x;y;label
-4.503285846988767;-5.138264301171184;0
-4.3523114618993075;-3.4769701435919744;0
-5.234153374723336;-5.234136956949181;0
-3.4207871844926085;-4.2325652708470916;0
-5.469474385934952;-4.457439956414035;0
-5.463417692812462;-5.4657297535702565;0
-4.758037728433965;-6.913280244657798;0
-6.724917832513032;-5.562287529240972;0
-6.012831120334424;-4.685752667404726;0
-5.908024075521211;-6.412303701335292;0
-3.534351231078446;-5.225776300486536;0
-4.932471795312076;-6.424748186213456;0
-5.544382724525183;-4.889077410290134;0
-6.150993577422303;-4.6243019816543285;0
-5.600638689918805;-5.291693749793277;0
-5.601706612229397;-3.147721815491062;0
-5.013497224737934;-6.057710928955901;0
-4.177455087896811;-6.220843649971022;0
-4.791136404995244;-6.959670123879776;0
-6.328186048898431;-4.8031387641308765;0
-4.261533420004589;-4.82863171881003;0
-5.11564828238824;-5.301103695589289;0
-6.478521990367428;-5.719844208394709;0
-5.460638770959788;-3.9428777737810843;0
-4.656381710431539;-6.763040155362734;0
-4.6759160306052046;-5.3850822804163165;0
-5.676922000305959;-4.388323711159132;0
-3.969000477504049;-4.068719880883801;0
-5.839217523222638;-5.309212375851215;0
-4.668736568596436;-4.024454872877641;0
-5.47917423784529;-5.1856589766638175;0
-6.106334974006028;-6.196206624080671;0
-4.187474177605802;-3.6437599714291773;0
-5.072010121580334;-3.996467102107976;0
-4.638363974952366;-5.645119754605124;0
-4.638604394491586;-3.461963433534031;0
-5.035826039109952;-3.435356344185994;0
-7.619745104089745;-4.178097495624776;0
-4.912952931761828;-5.2990073504658675;0
-4.908239223464498;-6.987568914600892;0
-5.219671887837512;-4.642887428488254;0
-3.5221059552584837;-5.518270218273647;0
-5.808493602893187;-5.501757043584536;0
-4.084597882297926;-4.6712488903403155;0
-5.529760203767038;-4.486732566886644;0
-4.9029224506519595;-4.031355009467111;0
-5.702053093877352;-5.327662146597768;0
-5.392108153132158;-6.463514948132119;0
-4.703879722935424;-4.738944727820111;0
-4.994886543357539;-5.234587133375147;0
-6.415370742050414;-5.420645322765359;0
-5.34271451652677;-5.802277269221619;0
-5.161285711666009;-4.595949143185462;0
-3.1138140987894696;-4.825422187168161;0
-4.7424496092772355;-5.074445915766168;0
-6.918771215299041;-5.026513875449217;0
-4.939769790058974;-2.536757887514714;0
-5.192360964781122;-4.698452657666388;0
-5.034711769705243;-6.168678037619532;0
-3.8571771854849795;-4.248066967313226;0
-4.208968052956953;-5.909387454794739;0
-3.597205689063901;-6.4018510627922804;0
-4.41314290619973;-2.8095443741900215;0
-5.990536325130688;-5.566297729602772;0
-4.900348634912358;-5.503475654116199;0
-6.550663431066132;-4.931437025193973;0
-6.062303713726105;-4.526407569364818;0
-5.919424234233803;-3.4500655949824606;0
-5.783253292336237;-5.322061516205675;0
-4.18648278263033;-6.230864316433955;0
-4.77254006539587;-3.6928572457175717;0
-6.6074832345612275;-4.815366141467695;0
-4.740117205751576;-4.21817712822269;0
-6.236950710878082;-6.320456613084277;0
-4.478058434383103;-4.703015326766814;0
-4.749507149654123;-4.653551790503024;0
-5.680024721578491;-4.767746302838996;0
-4.706927526701318;-5.714351418026368;0
-3.134225488855243;-4.5261670790882125;0
-6.191303497202648;-4.34344639136617;0
-5.974681670227321;-4.212915396257548;0
-3.841404420992596;-5.820682318351711;0
-4.036623870755678;-4.587219073063502;0
-4.17793984000551;-3.103207017346053;0
-5.245388116002871;-5.753736164357489;0
-5.889514429625523;-5.815810284965439;0
-5.077101709414104;-4.658848025183356;0
-4.723309200669981;-4.172816750963976;0
-4.986998108122093;-3.546465922842683;0
-5.264656833237956;-2.279830833410381;0
-4.374332652234994;-5.857157556416283;0
-6.070892498061112;-4.517527584756815;0
-5.223462785325851;-4.285999505907908;0
-4.526762375426455;-5.072828912656873;0
-5.846793718068405;-6.514847224685864;0
-5.446514952067021;-4.143601205676528;0
-4.785906255869796;-6.2457387787119885;0
-4.826819074148818;-4.6146826202711635;0
-5.883857436201133;-4.846274894054472;0
-4.941791281554;-6.142970297830623;0
-4.642212639651717;-4.439215473631766;0
-3.916948756824723;-3.9461979479650973;0
-6.3776693679570915;-5.937825039915123;0
-4.48496473279134;-4.486214049087791;0
-4.484952313693952;-1.1472685093452788;0
-4.429109489306833;-3.864434359819401;0
-4.045998236506797;-4.348608748694202;0
-5.315269244640346;-4.241030779506732;0
-5.772825214537572;-5.236818606740009;0
-5.485363547829103;-4.918125860613677;0
-2.6853414333264913;-6.8672651925917485;0
-4.313739809625487;-6.612715871189652;0
-5.471931865789434;-3.911049403032634;0
-4.935719980904537;-6.077744777929306;0
-5.715303709259969;-4.320402251065325;0
-5.7303666317171364;-4.783541410418025;0
-4.954428160096186;-5.651600347605817;0
-2.8560559106746743;-4.366080977681989;0
-7.025142586657607;-4.813545685230572;0
-5.661786464768388;-4.147566665203776;0
-5.7925207384327;-5.114736441466899;0
-4.495012721019543;-4.134244805829878;0
-6.2002964070557764;-5.334501235840948;0
-5.4749453111609565;-5.653329232573712;0
-3.234545759718903;-4.595018289039045;0
-6.260883954335045;-4.082138052945224;0
-2.8778438029873668;-3.967534739448853;0
-6.519369965954013;-5.4842340728662515;0
-3.7330888508133775;-5.707669465618781;0
-4.556180571853772;-4.225365946570664;0
-5.926930471578083;-5.0595253560618;0
-8.241267340069072;-6.02438764133429;0
-5.25256815139316;-6.2477831819648495;0
-3.3675886960683648;-6.4301413779606325;0
-5.4400444866969835;-4.869259422713909;0
-3.5587267109338843;-6.435862151179439;0
-3.8368362478450404;-4.989766938980413;0
-5.981508651047951;-4.53789652573673;0
-4.80094030442653;-5.600216877158795;0
-4.930197915009981;-5.38531359686176;0
-4.886482654748752;-4.3378693254789535;0
-3.413983183854648;-6.2378154988268495;0
-2.8669666253437334;-6.952087799522502;0
-5.151785095035583;-4.411682793515423;0
-4.7190081322649675;-5.622699519820594;0
-5.208122250357275;-5.493000934658832;0
-5.589364756944212;-4.150397902978975;0
-4.642984514034953;-5.692909595260654;0
-4.100400124566749;-4.692700479123391;0
-4.18713788116104;-4.370371158076388;0
-5.828995010922072;-5.560181040196969;0
-4.252706394876738;-4.389629734566535;0
-5.020901593964148;-4.882672616691218;0
-3.722335104211575;-5.59157138883583;0
-4.452902618829962;-5.202192652433894;0
-5.217681203227221;-3.90122314801281;0
-4.17458365101197;-4.186490363999361;0
-3.694521192845671;-4.978996158367241;0
-4.3180470287050365;-5.310266756593456;0
-4.675833647511558;-5.130143054367685;0
-4.903004035007282;-4.404842974563087;0
-5.818220683233473;-2.9076127243145398;0
-6.006017381499702;-6.214188612787732;0
-3.8418891264999324;-4.208337306037064;0
-4.375880182947845;-4.37165449073572;0
