timestamp;x;y;label
2018-01-01 00:00:00;-4.503285846988767;-5.1382643011711835;0
2018-01-01 01:00:00;-4.352311461899308;-3.4769701435919744;0
2018-01-01 02:00:00;-5.234153374723336;-5.234136956949182;0
2018-01-01 03:00:00;-3.4207871844926085;-4.232565270847092;0
2018-01-01 04:00:00;-5.469474385934952;-4.457439956414035;0
2018-01-01 05:00:00;-5.463417692812462;-5.4657297535702565;0
2018-01-01 06:00:00;-4.7580377284339646;-6.9132802446577974;0
2018-01-01 07:00:00;-6.724917832513032;-5.5622875292409715;0
2018-01-01 08:00:00;-6.012831120334424;-4.685752667404727;0
2018-01-01 09:00:00;-5.908024075521211;-6.4123037013352935;0
2018-01-01 10:00:00;-3.5343512310784466;-5.225776300486536;0
2018-01-01 11:00:00;-4.932471795312076;-6.424748186213456;0
2018-01-01 12:00:00;-5.5443827245251835;-4.889077410290134;0
2018-01-01 13:00:00;-6.150993577422303;-4.6243019816543285;0
2018-01-01 14:00:00;-5.600638689918804;-5.291693749793278;0
2018-01-01 15:00:00;-5.601706612229396;-3.147721815491062;0
2018-01-01 16:00:00;-5.013497224737934;-6.057710928955902;0
2018-01-01 17:00:00;-4.177455087896811;-6.220843649971022;0
2018-01-01 18:00:00;-4.791136404995244;-6.959670123879776;0
2018-01-01 19:00:00;-6.328186048898431;-4.8031387641308765;0
2018-01-01 20:00:00;-4.261533420004589;-4.82863171881003;0
2018-01-01 21:00:00;-5.11564828238824;-5.301103695589289;0
2018-01-01 22:00:00;-6.478521990367428;-5.719844208394709;0
2018-01-01 23:00:00;-5.460638770959789;-3.942877773781084;0
2018-01-02 00:00:00;-4.656381710431539;-6.7630401553627335;0
2018-01-02 01:00:00;-4.6759160306052046;-5.3850822804163165;0
2018-01-02 02:00:00;-5.676922000305959;-4.388323711159132;0
2018-01-02 03:00:00;-3.969000477504049;-4.068719880883801;0
2018-01-02 04:00:00;-5.839217523222637;-5.3092123758512155;0
2018-01-02 05:00:00;-4.668736568596437;-4.024454872877642;0
2018-01-02 06:00:00;-5.47917423784529;-5.1856589766638175;0
2018-01-02 07:00:00;-6.106334974006027;-6.196206624080671;0
2018-01-02 08:00:00;-4.187474177605802;-3.643759971429177;0
2018-01-02 09:00:00;-5.072010121580334;-3.9964671021079763;0
2018-01-02 10:00:00;-4.638363974952366;-5.645119754605124;0
2018-01-02 11:00:00;-4.638604394491586;-3.4619634335340317;0
2018-01-02 12:00:00;-5.035826039109952;-3.4353563441859936;0
2018-01-02 13:00:00;-7.619745104089746;-4.178097495624776;0
2018-01-02 14:00:00;-4.912952931761828;-5.299007350465868;0
2018-01-02 15:00:00;-4.908239223464498;-6.987568914600892;0
2018-01-02 16:00:00;-5.219671887837512;-4.642887428488254;0
2018-01-02 17:00:00;-3.522105955258484;-5.5182702182736465;0
2018-01-02 18:00:00;-5.808493602893188;-5.501757043584536;0
2018-01-02 19:00:00;-4.084597882297927;-4.671248890340316;0
2018-01-02 20:00:00;-5.529760203767038;-4.486732566886643;0
2018-01-02 21:00:00;-4.90292245065196;-4.031355009467111;0
2018-01-02 22:00:00;-5.702053093877352;-5.327662146597769;0
2018-01-02 23:00:00;-5.392108153132159;-6.4635149481321195;0
2018-01-03 00:00:00;-4.703879722935424;-4.738944727820112;0
2018-01-03 01:00:00;-4.99488654335754;-5.234587133375147;0
2018-01-03 02:00:00;-6.415370742050414;-5.420645322765359;0
2018-01-03 03:00:00;-5.34271451652677;-5.802277269221619;0
2018-01-03 04:00:00;-5.161285711666009;-4.595949143185462;0
2018-01-03 05:00:00;-3.1138140987894696;-4.8254221871681615;0
2018-01-03 06:00:00;-4.742449609277236;-5.0744459157661685;0
2018-01-03 07:00:00;-6.918771215299041;-5.026513875449217;0
2018-01-03 08:00:00;-4.939769790058974;-2.536757887514714;0
2018-01-03 09:00:00;-5.192360964781122;-4.698452657666388;0
2018-01-03 10:00:00;-5.034711769705243;-6.168678037619532;0
2018-01-03 11:00:00;-3.85717718548498;-4.248066967313226;0
2018-01-03 12:00:00;-4.208968052956953;-5.9093874547947385;0
2018-01-03 13:00:00;-3.5972056890639013;-6.40185106279228;0
2018-01-03 14:00:00;-4.413142906199731;-2.809544374190021;0
2018-01-03 15:00:00;-5.990536325130688;-5.566297729602772;0
2018-01-03 16:00:00;-4.900348634912358;-5.503475654116199;0
2018-01-03 17:00:00;-6.550663431066133;-4.931437025193973;0
2018-01-03 18:00:00;-6.062303713726106;-4.526407569364818;0
2018-01-03 19:00:00;-5.919424234233802;-3.450065594982461;0
2018-01-03 20:00:00;-5.783253292336237;-5.322061516205675;0
2018-01-03 21:00:00;-4.18648278263033;-6.230864316433955;0
2018-01-03 22:00:00;-4.77254006539587;-3.692857245717572;0
2018-01-03 23:00:00;-6.607483234561228;-4.815366141467695;0
2018-01-04 00:00:00;-4.740117205751576;-4.21817712822269;0
2018-01-04 01:00:00;-6.236950710878083;-6.320456613084277;0
2018-01-04 02:00:00;-4.478058434383104;-4.703015326766813;0
2018-01-04 03:00:00;-4.749507149654123;-4.653551790503023;0
2018-01-04 04:00:00;-5.680024721578491;-4.767746302838996;0
2018-01-04 05:00:00;-4.706927526701318;-5.714351418026367;0
2018-01-04 06:00:00;-3.134225488855243;-4.5261670790882125;0
2018-01-04 07:00:00;-6.1913034972026475;-4.34344639136617;0
2018-01-04 08:00:00;-5.974681670227321;-4.212915396257548;0
2018-01-04 09:00:00;-3.841404420992596;-5.820682318351711;0
2018-01-04 10:00:00;-4.036623870755679;-4.587219073063502;0
2018-01-04 11:00:00;-4.17793984000551;-3.1032070173460533;0
2018-01-04 12:00:00;-5.245388116002871;-5.7537361643574885;0
2018-01-04 13:00:00;-5.889514429625522;-5.815810284965439;0
2018-01-04 14:00:00;-5.077101709414103;-4.658848025183357;0
2018-01-04 15:00:00;-4.7233092006699815;-4.1728167509639755;0
2018-01-04 16:00:00;-4.986998108122092;-3.546465922842683;0
2018-01-04 17:00:00;-5.264656833237956;-2.2798308334103807;0
2018-01-04 18:00:00;-4.374332652234994;-5.857157556416283;0
2018-01-04 19:00:00;-6.070892498061112;-4.517527584756816;0
2018-01-04 20:00:00;-5.223462785325851;-4.285999505907908;0
2018-01-04 21:00:00;-4.526762375426455;-5.072828912656873;0
2018-01-04 22:00:00;-5.8467937180684055;-6.514847224685863;0
2018-01-04 23:00:00;-5.446514952067021;-4.143601205676529;0
2018-01-05 00:00:00;-4.785906255869795;-6.2457387787119885;0
2018-01-05 01:00:00;-4.826819074148818;-4.614682620271164;0
2018-01-05 02:00:00;-5.883857436201133;-4.8462748940544715;0
2018-01-05 03:00:00;-4.941791281554;-6.142970297830622;0
2018-01-05 04:00:00;-4.642212639651717;-4.439215473631767;0
2018-01-05 05:00:00;-3.916948756824723;-3.946197947965097;0
2018-01-05 06:00:00;-6.377669367957092;-5.937825039915122;0
2018-01-05 07:00:00;-4.484964732791339;-4.486214049087791;0
2018-01-05 08:00:00;-4.4849523136939515;-1.1472685093452788;0
2018-01-05 09:00:00;-4.429109489306833;-3.8644343598194015;0
2018-01-05 10:00:00;-4.045998236506797;-4.348608748694201;0
